,AveragePrice,Total Volume,4046,4225,4770
1,1.35,54876.98,674.28,44638.81,58.33
2,0.93,118220.22,794.7,109149.67,130.5
3,1.08,78992.15,1132.0,71976.41,72.58
4,1.28,51039.6,941.48,43838.39,75.78
